http://en.wikipedia.org/wiki/Kinetic_energy	Kinetic energy	https://commons.wikimedia.org/wiki/Special:FilePath/Wooden_roller_coaster_txgi.jpg	4
http://en.wikipedia.org/wiki/Inuit	Inuit	https://commons.wikimedia.org/wiki/Special:FilePath/Qamutik_1_1999-04-01.jpg	4
http://en.wikipedia.org/wiki/Length	Length	https://commons.wikimedia.org/wiki/Special:FilePath/Scale_kilometres_miles.svg	4
http://en.wikipedia.org/wiki/Health_crisis	Health crisis	https://commons.wikimedia.org/wiki/Special:FilePath/AcampamentoHaiti2.jpg	4
http://en.wikipedia.org/wiki/Iodine-131	Iodine-131	https://commons.wikimedia.org/wiki/Special:FilePath/Iodine-131-decay-scheme-simplified.svg	4
http://en.wikipedia.org/wiki/Intelligence_quotient	Intelligence quotient	https://commons.wikimedia.org/wiki/Special:FilePath/Raven_Matrix.svg	4
http://en.wikipedia.org/wiki/Equator	Equator	https://commons.wikimedia.org/wiki/Special:FilePath/Equator_and_Prime_Meridian.svg	4
http://en.wikipedia.org/wiki/Chromatin_remodeling	Chromatin remodeling	https://en.wikipedia.org/wiki/Special:FilePath/Sha-Boyer-Fig1-CCBy3.0.jpg	4
http://en.wikipedia.org/wiki/Giant-impact_hypothesis	Giant-impact hypothesis		4
http://en.wikipedia.org/wiki/Null_hypothesis	Null hypothesis	https://commons.wikimedia.org/wiki/Special:FilePath/R._A._Fischer.jpg	4
http://en.wikipedia.org/wiki/Dye	Dye	https://commons.wikimedia.org/wiki/Special:FilePath/Conner-prairie-yarn-drying.jpg	4
http://en.wikipedia.org/wiki/Flightless_bird	Flightless bird	https://commons.wikimedia.org/wiki/Special:FilePath/Penguins_Edinburgh_Zoo_2004_SMC.jpg	4
http://en.wikipedia.org/wiki/Inguinal_hernia	Inguinal hernia	https://commons.wikimedia.org/wiki/Special:FilePath/Inguinalhernia.gif	4
http://en.wikipedia.org/wiki/Will_and_testament	Will and testament	https://commons.wikimedia.org/wiki/Special:FilePath/Quaid-i-Azam's_Will.JPG	4
http://en.wikipedia.org/wiki/Fractional_flow_reserve	Fractional flow reserve		4
http://en.wikipedia.org/wiki/Two-dimensional_space	Two-dimensional space	https://commons.wikimedia.org/wiki/Special:FilePath/Cartesian-coordinate-system.svg	4
http://en.wikipedia.org/wiki/ZW_sex-determination_system	ZW sex-determination system	https://commons.wikimedia.org/wiki/Special:FilePath/Avian_sex_determination.jpg	4
http://en.wikipedia.org/wiki/Gnathostomata	Gnathostomata	https://commons.wikimedia.org/wiki/Special:FilePath/DunkleosteusSannoble.JPG	4
http://en.wikipedia.org/wiki/Editor-in-chief	Editor-in-chief		4
http://en.wikipedia.org/wiki/Computational_neuroscience	Computational neuroscience		4
http://en.wikipedia.org/wiki/System_identification	System identification		4
http://en.wikipedia.org/wiki/FOXP2	FOXP2	https://commons.wikimedia.org/wiki/Special:FilePath/FOXP2_location.png	4
http://en.wikipedia.org/wiki/Prodrug	Prodrug		4
http://en.wikipedia.org/wiki/Goods	Goods		4
http://en.wikipedia.org/wiki/Fisheries_management	Fisheries management		4
http://en.wikipedia.org/wiki/Endothelial_dysfunction	Endothelial dysfunction		4
http://en.wikipedia.org/wiki/Biliary_tract	Biliary tract	https://commons.wikimedia.org/wiki/Special:FilePath/Diagram_showing_the_position_of_the_perihilar_bile_ducts_CRUK_357.svg	4
http://en.wikipedia.org/wiki/Alabama	Alabama	https://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Alabama.svg	4
http://en.wikipedia.org/wiki/Drinking	Drinking	https://commons.wikimedia.org/wiki/Special:FilePath/Nordkirchen-100415-12272-Trinkender.jpg	4
http://en.wikipedia.org/wiki/The_Fall_Risk	The Fall Risk	https://commons.wikimedia.org/wiki/Special:FilePath/20130802_The_Fall_RIsk_01.JPG	4
http://en.wikipedia.org/wiki/Hives	Hives		4
http://en.wikipedia.org/wiki/TNF_inhibitor	TNF inhibitor		4
http://en.wikipedia.org/wiki/Aroma_compound	Aroma compound	https://commons.wikimedia.org/wiki/Special:FilePath/Geranyl_acetate_skeletal.svg	4
http://en.wikipedia.org/wiki/United_States_men%27s_national_soccer_team	United States men's national soccer team	https://commons.wikimedia.org/wiki/Special:FilePath/Crest_of_the_United_States_Soccer_Federation.png	4
http://en.wikipedia.org/wiki/Faculty_%28division%29	Faculty (division)		4
http://en.wikipedia.org/wiki/Bronchopulmonary_dysplasia	Bronchopulmonary dysplasia	https://commons.wikimedia.org/wiki/Special:FilePath/CXR_-_Bronchopulmonary_dysplasia.jpg	4
http://en.wikipedia.org/wiki/Hair_loss	Hair loss	https://commons.wikimedia.org/wiki/Special:FilePath/Alopecia.jpg	4
http://en.wikipedia.org/wiki/Evolutionary_ecology	Evolutionary ecology	https://commons.wikimedia.org/wiki/Special:FilePath/Tree_of_life.svg	4
http://en.wikipedia.org/wiki/Neuropathic_pain	Neuropathic pain		4
http://en.wikipedia.org/wiki/Botulinum_toxin	Botulinum toxin	https://commons.wikimedia.org/wiki/Special:FilePath/Botulinum_toxin_3BTA.png	4
http://en.wikipedia.org/wiki/Diphtheria	Diphtheria	https://commons.wikimedia.org/wiki/Special:FilePath/Diphtheria_bull_neck.5325_lores.jpg	4
http://en.wikipedia.org/wiki/Abstract_%28summary%29	Abstract (summary)		4
http://en.wikipedia.org/wiki/Neurotypical	Neurotypical		4
http://en.wikipedia.org/wiki/Inferior_vena_cava	Inferior vena cava	https://commons.wikimedia.org/wiki/Special:FilePath/Gray577.png	4
http://en.wikipedia.org/wiki/Craugastoridae	Craugastoridae	https://commons.wikimedia.org/wiki/Special:FilePath/Craugastor_fitzingeri.jpg	4
http://en.wikipedia.org/wiki/B%C3%A9ja%C3%AFa	Béjaïa	https://commons.wikimedia.org/wiki/Special:FilePath/Béjaïa_(Algérie).jpg	4
http://en.wikipedia.org/wiki/Functional_movement	Functional movement		4
http://en.wikipedia.org/wiki/Channelrhodopsin	Channelrhodopsin	https://commons.wikimedia.org/wiki/Special:FilePath/3ug9.png	4
http://en.wikipedia.org/wiki/Gorilla	Gorilla	https://commons.wikimedia.org/wiki/Special:FilePath/Male_gorilla_in_SF_zoo.jpg	4
http://en.wikipedia.org/wiki/Soil_biodiversity	Soil biodiversity		4
http://en.wikipedia.org/wiki/Intervertebral_disc	Intervertebral disc	https://commons.wikimedia.org/wiki/Special:FilePath/716_Intervertebral_Disk.jpg	4
http://en.wikipedia.org/wiki/Cardiac_output	Cardiac output	https://commons.wikimedia.org/wiki/Special:FilePath/2031_Factors_in_Cardiac_Output.jpg	4
http://en.wikipedia.org/wiki/RuBisCO	RuBisCO	https://commons.wikimedia.org/wiki/Special:FilePath/Rubisco.png	4
http://en.wikipedia.org/wiki/Lepton	Lepton	https://commons.wikimedia.org/wiki/Special:FilePath/Beta_Negative_Decay.svg	4
http://en.wikipedia.org/wiki/Total_organic_carbon	Total organic carbon		4
http://en.wikipedia.org/wiki/Cerebral_hypoxia	Cerebral hypoxia	https://commons.wikimedia.org/wiki/Special:FilePath/Arteries_beneath_brain_Gray_closer.jpg	4
http://en.wikipedia.org/wiki/Agnosticism	Agnosticism		4
http://en.wikipedia.org/wiki/Pyramid	Pyramid	https://commons.wikimedia.org/wiki/Special:FilePath/Giza-pyramids.JPG	4
http://en.wikipedia.org/wiki/Pitcher_plant	Pitcher plant	https://commons.wikimedia.org/wiki/Special:FilePath/Pitcher_plant_diagram_ency_brit.png	4
http://en.wikipedia.org/wiki/Meerkat	Meerkat	https://commons.wikimedia.org/wiki/Special:FilePath/Meerkat_(Suricata_suricatta)_Tswalu.jpg	4
http://en.wikipedia.org/wiki/Startup_company	Startup company	https://commons.wikimedia.org/wiki/Special:FilePath/VentureTimeline.png	4
http://en.wikipedia.org/wiki/Crystallization	Crystallization	https://en.wikipedia.org/wiki/Special:FilePath/SnowflakesWilsonBentley.jpg	4
http://en.wikipedia.org/wiki/Digitizing	Digitizing	https://commons.wikimedia.org/wiki/Special:FilePath/Internet_Archive_book_scanner_1.jpg	4
http://en.wikipedia.org/wiki/Linezolid	Linezolid	https://commons.wikimedia.org/wiki/Special:FilePath/Linezolid.svg	4
http://en.wikipedia.org/wiki/Ankylosauridae	Ankylosauridae	https://commons.wikimedia.org/wiki/Special:FilePath/Euoplocephalus-tutus-1.jpg	4
http://en.wikipedia.org/wiki/Nuclease	Nuclease		4
http://en.wikipedia.org/wiki/House_of_Romanov	House of Romanov	https://commons.wikimedia.org/wiki/Special:FilePath/Lesser_CoA_of_the_empire_of_Russia.svg	4
http://en.wikipedia.org/wiki/Antbird	Antbird	https://commons.wikimedia.org/wiki/Special:FilePath/Gymnopithys-leucaspis-002.jpg	4
http://en.wikipedia.org/wiki/Productivity_improving_technologies	Productivity improving technologies		4
http://en.wikipedia.org/wiki/Forgery	Forgery		4
http://en.wikipedia.org/wiki/Gulf_of_Mexico	Gulf of Mexico	https://commons.wikimedia.org/wiki/Special:FilePath/Fixed_gulf_map.png	4
http://en.wikipedia.org/wiki/Effect_size	Effect size		4
http://en.wikipedia.org/wiki/Nonverbal_communication	Nonverbal communication	https://commons.wikimedia.org/wiki/Special:FilePath/Understanding_in_Xian_0546.jpg	4
http://en.wikipedia.org/wiki/Transition_%28genetics%29	Transition (genetics)	https://commons.wikimedia.org/wiki/Special:FilePath/Transitions-transversions-v4.svg	4
http://en.wikipedia.org/wiki/Lithium-ion_battery	Lithium-ion battery	https://commons.wikimedia.org/wiki/Special:FilePath/Nokia_Battery.jpg	4
http://en.wikipedia.org/wiki/Discrete_choice	Discrete choice		4
http://en.wikipedia.org/wiki/Human_behavior	Human behavior		4
http://en.wikipedia.org/wiki/Protectionism	Protectionism		4
http://en.wikipedia.org/wiki/Weaning	Weaning		4
http://en.wikipedia.org/wiki/Ichthyosaur	Ichthyosaur	https://commons.wikimedia.org/wiki/Special:FilePath/Ichthyosaurios5.jpg	4
http://en.wikipedia.org/wiki/Bronchus	Bronchus	https://en.wikipedia.org/wiki/Special:FilePath/Respiratory_system_complete_en.svg	4
http://en.wikipedia.org/wiki/Valence_%28chemistry%29	Valence (chemistry)	https://commons.wikimedia.org/wiki/Special:FilePath/Wasserstoff.svg	4
http://en.wikipedia.org/wiki/Preadolescence	Preadolescence	https://commons.wikimedia.org/wiki/Special:FilePath/Child_development_stages.svg	4
http://en.wikipedia.org/wiki/Storm_surge	Storm surge	https://commons.wikimedia.org/wiki/Special:FilePath/Surge-en.svg	4
http://en.wikipedia.org/wiki/Proton_therapy	Proton therapy	https://commons.wikimedia.org/wiki/Special:FilePath/MayoProton.jpg	4
http://en.wikipedia.org/wiki/Lymphoproliferative_disorders	Lymphoproliferative disorders		4
http://en.wikipedia.org/wiki/Rhinitis	Rhinitis	https://en.wikipedia.org/wiki/Special:FilePath/Misc_pollen.jpg	4
http://en.wikipedia.org/wiki/Quantum_annealing	Quantum annealing	https://commons.wikimedia.org/wiki/Special:FilePath/Quant-annl.jpg	4
http://en.wikipedia.org/wiki/Apidae	Apidae	https://commons.wikimedia.org/wiki/Special:FilePath/Xylocopa_micans.JPG	4
http://en.wikipedia.org/wiki/Solanum	Solanum	https://commons.wikimedia.org/wiki/Special:FilePath/Starr_020323-0062_Solanum_seaforthianum.jpg	4
http://en.wikipedia.org/wiki/Chromosomal_crossover	Chromosomal crossover	https://commons.wikimedia.org/wiki/Special:FilePath/Chromosomal_Crossover.svg	4
http://en.wikipedia.org/wiki/Alloy	Alloy	https://commons.wikimedia.org/wiki/Special:FilePath/Steel_wire_rope.png	4
http://en.wikipedia.org/wiki/Rembrandt	Rembrandt	https://en.wikipedia.org/wiki/Special:FilePath/Rembrandt_van_Rijn_-_Self-Portrait_-_Google_Art_Project.jpg	4
http://en.wikipedia.org/wiki/Dynein	Dynein	https://commons.wikimedia.org/wiki/Special:FilePath/DyneinHeavyChainOnMT.png	4
http://en.wikipedia.org/wiki/Louse	Louse	https://commons.wikimedia.org/wiki/Special:FilePath/Fahrenholzia_pinnata.JPG	4
http://en.wikipedia.org/wiki/Histone_deacetylase	Histone deacetylase	https://commons.wikimedia.org/wiki/Special:FilePath/2vqj.png	4
http://en.wikipedia.org/wiki/Operon	Operon	https://commons.wikimedia.org/wiki/Special:FilePath/Operon_1.png	4
http://en.wikipedia.org/wiki/Riparian_zone	Riparian zone	https://commons.wikimedia.org/wiki/Special:FilePath/Riparian_strip.jpg	4
http://en.wikipedia.org/wiki/Anaplastic_large-cell_lymphoma	Anaplastic large-cell lymphoma	https://commons.wikimedia.org/wiki/Special:FilePath/Anaplastic_large_cell_lymphoma_-_cropped_-_very_high_mag.jpg	4
http://en.wikipedia.org/wiki/Pantherinae	Pantherinae	https://commons.wikimedia.org/wiki/Special:FilePath/Tigerramki.jpg	4
http://en.wikipedia.org/wiki/Myosatellite_cell	Myosatellite cell		4
http://en.wikipedia.org/wiki/Tobacco_industry	Tobacco industry		4
http://en.wikipedia.org/wiki/Laparotomy	Laparotomy	https://commons.wikimedia.org/wiki/Special:FilePath/Scheme_body_cavities-en.svg	4
http://en.wikipedia.org/wiki/Sexual_abuse	Sexual abuse		4
http://en.wikipedia.org/wiki/Beauty	Beauty	https://commons.wikimedia.org/wiki/Special:FilePath/Rozeta_Paryż_notre-dame_chalger.jpg	4
http://en.wikipedia.org/wiki/Density_functional_theory	Density functional theory		4
http://en.wikipedia.org/wiki/Threatened_species	Threatened species	https://commons.wikimedia.org/wiki/Special:FilePath/Status_iucn3.1_threatened.svg	4
http://en.wikipedia.org/wiki/Sulfate-reducing_bacteria	Sulfate-reducing bacteria	https://commons.wikimedia.org/wiki/Special:FilePath/Dvulgaris_micrograph.JPG	4
http://en.wikipedia.org/wiki/Sensation_%28psychology%29	Sensation (psychology)		4
http://en.wikipedia.org/wiki/Earth%27s_magnetic_field	Earth's magnetic field	https://commons.wikimedia.org/wiki/Special:FilePath/Geodynamo_Between_Reversals.gif	4
http://en.wikipedia.org/wiki/Ketone_bodies	Ketone bodies	https://commons.wikimedia.org/wiki/Special:FilePath/Ketone_bodies.png	4
http://en.wikipedia.org/wiki/Disease_management_%28health%29	Disease management (health)		4
http://en.wikipedia.org/wiki/Secretome	Secretome		4
http://en.wikipedia.org/wiki/Web_application	Web application	https://commons.wikimedia.org/wiki/Special:FilePath/Horde-portal.png	4
http://en.wikipedia.org/wiki/Glaucoma	Glaucoma	https://commons.wikimedia.org/wiki/Special:FilePath/Acute_angle_closure_glaucoma.JPG	4
http://en.wikipedia.org/wiki/Hibakusha	Hibakusha	https://commons.wikimedia.org/wiki/Special:FilePath/The_patient's_skin_is_burned_in_a_pattern_corresponding_to_the_dark_portions_of_a_kimono_-_NARA_-_519686.jpg	4
http://en.wikipedia.org/wiki/Diapsid	Diapsid	https://commons.wikimedia.org/wiki/Special:FilePath/Petrolacosaurus_BW.jpg	4
http://en.wikipedia.org/wiki/Massage	Massage	https://commons.wikimedia.org/wiki/Special:FilePath/Massage_Frankfurt.jpg	4
http://en.wikipedia.org/wiki/Free-ranging_dog	Free-ranging dog	https://commons.wikimedia.org/wiki/Special:FilePath/Indian_street_dog.jpg	4
http://en.wikipedia.org/wiki/Optical_resolution	Optical resolution		4
http://en.wikipedia.org/wiki/Southern_California	Southern California	https://commons.wikimedia.org/wiki/Special:FilePath/SoCalMontage.jpg	4
http://en.wikipedia.org/wiki/United_States_Army	United States Army	https://commons.wikimedia.org/wiki/Special:FilePath/United_States_Department_of_the_Army_Seal.svg	4
http://en.wikipedia.org/wiki/Introspection	Introspection		4
http://en.wikipedia.org/wiki/Fluorescence_microscope	Fluorescence microscope	https://commons.wikimedia.org/wiki/Special:FilePath/Fluorescence_microscop.jpg	4
http://en.wikipedia.org/wiki/Intermolecular_force	Intermolecular force	https://commons.wikimedia.org/wiki/Special:FilePath/Dipole-dipole-interaction-in-HCl-2D.png	4
http://en.wikipedia.org/wiki/Romance_%28love%29	Romance (love)	https://en.wikipedia.org/wiki/Special:FilePath/Jean-Honoré_Fragonard_-_The_Stolen_Kiss.jpg	4
http://en.wikipedia.org/wiki/Waste	Waste	https://commons.wikimedia.org/wiki/Special:FilePath/Payatas-Dumpsite_Manila_Philippines02.jpg	4
http://en.wikipedia.org/wiki/The_Structure_of_Scientific_Revolutions	The Structure of Scientific Revolutions		4
http://en.wikipedia.org/wiki/Plant-based_diet	Plant-based diet	https://commons.wikimedia.org/wiki/Special:FilePath/Foods_(cropped).jpg	4
http://en.wikipedia.org/wiki/Lightning	Lightning	https://commons.wikimedia.org/wiki/Special:FilePath/Blitze_IMGP6376_wp.jpg	4
http://en.wikipedia.org/wiki/Immunoglobulin_light_chain	Immunoglobulin light chain	https://commons.wikimedia.org/wiki/Special:FilePath/AntibodyChains.svg	4
http://en.wikipedia.org/wiki/Nodule_%28medicine%29	Nodule (medicine)		4
http://en.wikipedia.org/wiki/Metrology	Metrology	https://commons.wikimedia.org/wiki/Special:FilePath/Microarcsecond_testbed.jpg	4
http://en.wikipedia.org/wiki/Scientific_theory	Scientific theory	https://commons.wikimedia.org/wiki/Special:FilePath/Gravitational_lens-full.jpg	4
http://en.wikipedia.org/wiki/Non-rapid_eye_movement_sleep	Non-rapid eye movement sleep		4
http://en.wikipedia.org/wiki/Ionic_liquid	Ionic liquid	https://commons.wikimedia.org/wiki/Special:FilePath/Bmim.svg	4
http://en.wikipedia.org/wiki/Kidney_cancer	Kidney cancer	https://commons.wikimedia.org/wiki/Special:FilePath/Clear_cell_renal_cell_carcinoma_high_mag_cropped.jpg	4
http://en.wikipedia.org/wiki/Gross_domestic_product	Gross domestic product	https://commons.wikimedia.org/wiki/Special:FilePath/Countries_by_GDP_(Nominal)_in_2014.svg	4
http://en.wikipedia.org/wiki/Cultivar	Cultivar	https://en.wikipedia.org/wiki/Special:FilePath/Daisy1web.jpg	4
http://en.wikipedia.org/wiki/Spontaneous_coronary_artery_dissection	Spontaneous coronary artery dissection		4
http://en.wikipedia.org/wiki/Orthogonality	Orthogonality	https://commons.wikimedia.org/wiki/Special:FilePath/Perpendicular-coloured.svg	4
http://en.wikipedia.org/wiki/Western_Asia	Western Asia	https://commons.wikimedia.org/wiki/Special:FilePath/Western_Asia_(orthographic_projection).svg	4
http://en.wikipedia.org/wiki/Virus_latency	Virus latency		4
http://en.wikipedia.org/wiki/Guppy	Guppy	https://commons.wikimedia.org/wiki/Special:FilePath/Guppy_coppia_gialla.jpg	4
http://en.wikipedia.org/wiki/Facial_recognition_system	Facial recognition system	https://commons.wikimedia.org/wiki/Special:FilePath/Surveillance_equipment_5413.jpg	4
http://en.wikipedia.org/wiki/Pseudosuchia	Pseudosuchia	https://commons.wikimedia.org/wiki/Special:FilePath/Venaticosuchus_BW.jpg	4
http://en.wikipedia.org/wiki/Transport_phenomena	Transport phenomena		4
http://en.wikipedia.org/wiki/Proteaceae	Proteaceae	https://commons.wikimedia.org/wiki/Special:FilePath/Protea_cynaroides_3.jpg	4
http://en.wikipedia.org/wiki/Transistor	Transistor	https://commons.wikimedia.org/wiki/Special:FilePath/Transistorer_(croped).jpg	4
http://en.wikipedia.org/wiki/Ampere	Ampere	https://commons.wikimedia.org/wiki/Special:FilePath/Amperemeter_hg.jpg	4
http://en.wikipedia.org/wiki/Methyltransferase	Methyltransferase	https://commons.wikimedia.org/wiki/Special:FilePath/SET7_9.png	4
http://en.wikipedia.org/wiki/Renewable_energy	Renewable energy	https://commons.wikimedia.org/wiki/Special:FilePath/Alternative_Energies.jpg	4
http://en.wikipedia.org/wiki/Intersectionality	Intersectionality		4
http://en.wikipedia.org/wiki/Wildlife_corridor	Wildlife corridor	https://commons.wikimedia.org/wiki/Special:FilePath/Road_density_per_country.png	4
http://en.wikipedia.org/wiki/Lectin	Lectin	https://commons.wikimedia.org/wiki/Special:FilePath/Hemagglutinin_lateral.jpg	4
